Id,SalePrice
1461,111717.32
1462,151557.11
1463,204769.31
1464,199022.48
1465,185224.1
1466,182398.17
1467,196135.44
1468,182171.27
1469,205998.92
1470,136251.34
1471,201354.05
1472,98700.65
1473,98207.01
1474,161350.62
1475,110042.766
1476,410216.1
1477,266668.3
1478,319740.97
1479,315800.88
1480,538430.0
1481,309919.75
1482,202657.05
1483,190264.28
1484,167353.97
1485,182036.89
1486,206166.56
1487,330945.6
1488,243010.36
1489,211542.75
1490,224574.42
1491,203726.9
1492,83994.26
1493,188147.11
1494,291368.72
1495,284839.1
1496,218292.11
1497,192042.17
1498,161547.17
1499,168994.14
1500,175539.55
1501,188164.02
1502,178952.7
1503,243519.62
1504,234246.47
1505,228352.17
1506,199723.11
1507,251871.11
1508,235823.8
1509,164205.69
1510,144548.3
1511,144823.34
1512,171127.39
1513,162816.34
1514,176434.6
1515,178774.48
1516,163828.72
1517,160979.53
1518,127450.62
1519,226720.92
1520,144657.31
1521,146596.17
1522,160307.4
1523,107869.875
1524,118170.914
1525,124144.586
1526,106448.23
1527,108243.55
1528,150343.36
1529,166008.42
1530,165889.88
1531,120173.266
1532,96964.11
1533,150444.83
1534,126333.53
1535,157512.03
1536,126430.266
1537,76256.37
1538,168337.06
1539,198673.4
1540,115343.29
1541,141816.64
1542,149703.66
1543,163212.4
1544,63348.117
1545,117194.25
1546,144326.55
1547,123497.54
1548,142002.44
1549,111553.945
1550,122896.94
1551,127195.766
1552,135580.77
1553,160345.22
1554,114157.59
1555,178285.39
1556,118434.734
1557,118552.52
1558,98013.21
1559,110040.11
1560,144731.23
1561,135636.3
1562,130718.44
1563,129840.05
1564,162761.66
1565,167382.94
1566,215806.77
1567,81579.8
1568,239920.81
1569,140922.73
1570,144490.11
1571,126050.01
1572,159264.44
1573,251311.72
1574,127446.79
1575,230692.56
1576,239709.95
1577,194785.47
1578,153652.97
1579,162783.34
1580,201687.02
1581,175664.17
1582,127824.33
1583,300168.56
1584,219816.12
1585,161873.1
1586,64654.453
1587,80766.305
1588,151768.5
1589,96467.234
1590,134840.27
1591,103638.484
1592,106345.305
1593,125985.52
1594,164906.39
1595,138780.97
1596,208957.98
1597,167691.58
1598,187272.42
1599,166544.0
1600,174840.56
1601,53380.895
1602,112548.72
1603,77436.32
1604,265214.06
1605,236949.95
1606,174798.75
1607,204533.89
1608,236602.88
1609,179075.0
1610,151652.98
1611,146528.34
1612,176344.6
1613,186502.36
1614,122456.31
1615,90215.65
1616,71975.875
1617,83549.13
1618,111406.37
1619,157935.39
1620,239417.84
1621,150148.02
1622,168395.34
1623,250383.1
1624,240109.81
1625,126699.46
1626,168715.16
1627,198275.55
1628,258939.75
1629,183607.44
1630,360292.1
1631,224027.28
1632,240749.42
1633,179734.7
1634,198026.53
1635,191194.6
1636,175775.58
1637,194713.92
1638,206790.88
1639,194710.8
1640,285417.66
1641,182159.86
1642,230521.42
1643,231259.45
1644,228749.05
1645,184168.9
1646,163304.3
1647,153603.72
1648,134718.44
1649,136023.8
1650,116831.96
1651,114991.47
1652,96459.58
1653,90923.086
1654,147393.8
1655,146479.9
1656,143675.94
1657,132532.78
1658,154371.95
1659,118671.945
1660,148863.67
1661,567632.2
1662,383266.44
1663,386747.66
1664,547129.6
1665,308463.78
1666,347831.62
1667,354166.06
1668,359192.66
1669,289707.28
1670,342788.16
1671,318899.9
1672,461577.75
1673,282920.03
1674,255661.58
1675,216640.5
1676,209848.17
1677,212162.62
1678,492544.56
1679,363183.44
1680,349552.47
1681,277404.4
1682,330897.22
1683,196126.88
1684,193088.52
1685,170028.28
1686,166778.0
1687,193353.97
1688,207204.98
1689,193603.97
1690,211363.6
1691,188149.03
1692,240465.86
1693,184032.23
1694,192898.94
1695,167964.31
1696,277135.1
1697,168221.75
1698,333533.66
1699,329933.12
1700,258431.62
1701,274023.1
1702,231849.56
1703,237052.34
1704,272182.9
1705,244080.03
1706,440805.4
1707,226767.08
1708,202031.4
1709,255728.34
1710,238824.1
1711,273561.2
1712,304346.53
1713,275439.56
1714,221337.12
1715,207774.28
1716,183963.81
1717,171772.73
1718,132717.11
1719,213785.44
1720,222192.7
1721,165206.83
1722,140392.03
1723,169343.5
1724,215704.16
1725,236095.4
1726,198683.36
1727,163659.64
1728,192362.94
1729,164746.86
1730,170286.38
1731,132405.23
1732,133691.86
1733,128323.92
1734,120573.734
1735,133247.27
1736,123247.61
1737,267363.22
1738,246948.67
1739,265615.34
1740,260378.55
1741,205297.17
1742,151917.84
1743,190021.84
1744,263082.94
1745,220201.12
1746,193772.94
1747,207415.42
1748,222055.25
1749,161821.78
1750,149204.75
1751,235635.69
1752,121279.48
1753,146081.12
1754,216999.47
1755,180366.27
1756,126421.57
1757,112422.39
1758,146191.88
1759,165422.12
1760,169558.55
1761,153656.14
1762,167731.53
1763,181478.84
1764,133608.75
1765,143122.02
1766,169952.69
1767,201995.3
1768,148777.2
1769,154269.16
1770,151151.89
1771,146719.06
1772,131187.05
1773,138782.36
1774,150069.5
1775,133045.27
1776,113025.445
1777,97125.14
1778,137355.94
1779,125595.01
1780,148302.83
1781,121958.52
1782,90313.05
1783,144957.03
1784,106673.695
1785,105385.305
1786,155497.98
1787,154392.34
1788,69593.53
1789,97717.59
1790,87373.58
1791,234303.89
1792,145428.38
1793,126344.61
1794,137937.78
1795,127950.07
1796,96955.83
1797,121776.36
1798,132957.66
1799,108272.734
1800,147347.66
1801,129634.79
1802,143246.66
1803,163066.03
1804,129691.27
1805,130480.98
1806,129533.484
1807,135020.67
1808,118328.81
1809,131262.92
1810,125140.48
1811,98868.85
1812,95089.24
1813,104235.83
1814,95364.75
1815,51716.15
1816,104113.016
1817,120334.61
1818,140405.47
1819,123761.16
1820,79918.99
1821,107042.05
1822,156429.3
1823,67663.17
1824,121713.234
1825,135280.84
1826,104052.45
1827,113359.02
1828,128345.16
1829,110648.51
1830,148869.25
1831,160048.92
1832,120373.305
1833,137926.25
1834,129727.29
1835,128824.34
1836,132806.75
1837,97553.43
1838,117309.98
1839,79930.51
1840,145930.17
1841,134514.73
1842,113669.1
1843,135561.81
1844,141467.28
1845,144643.7
1846,155895.0
1847,166205.97
1848,56119.78
1849,106740.72
1850,128086.64
1851,157403.7
1852,135780.8
1853,143217.1
1854,184552.31
1855,172841.97
1856,226707.17
1857,166319.23
1858,129473.164
1859,121114.56
1860,157986.23
1861,113018.836
1862,326945.34
1863,329541.25
1864,329541.25
1865,349032.22
1866,354132.2
1867,211980.64
1868,322688.9
1869,196409.39
1870,221406.28
1871,241686.53
1872,174938.86
1873,235902.05
1874,155054.62
1875,206238.33
1876,186768.95
1877,215439.03
1878,198086.55
1879,130297.21
1880,147402.12
1881,231601.44
1882,251361.55
1883,185206.52
